Catalogue/Guide Number,DOR ID,Object Number,Artist/Maker,Title,Group,Location,Site,Pleiades,TGN,TGN Web View,Begin Date,End Date,Date,Classification,Typology,Object Name,Medium,AAT,AAT Web View,Munsell,Height (cm),Width (cm),Depth (cm),Length (cm),Diameter (cm),Dimensions,Object Description,Culture,Image URL,Collection Page URL,,
gd. 9,26677,83.AD.354.269,Unknown,Head with Bow Knot,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 4.8 cm (1 7/8 in.),"Fragment of female figure preserves head. Oval face, hair is drawn up into a high bow knot.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26677,,
gd. 9,26678,83.AD.354.270,Unknown,Female Head,,,,,,,-524,-500,late 6th century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 3.7 cm (1 7/16 in.),"Fragment of female figure preserves small head, abrased and encrusted. Long face, pointed chin, big nose. Hair in the form of an arch is placed across the forehead. High polos.",South Italian,,http://www.getty.edu/art/collection/objects/26678,,
gd. 9,26679,83.AD.354.271,Unknown,Head with Melon Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 3.3 cm (1 5/16 in.),Fragment of female figure preserves head slightly tilted to the left. Face in Praxitelian style. Hair is divided into six deep waves tied in a low knot.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26679,,
gd. 9,26681,83.AD.354.272,Unknown,Head with Melon Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 3.9 cm (1 9/16 in.),"Fragment of female figure preserves head. Oval face , small deep-set eyes. Hair is divided in multiple (perhaps fourteen) striated waves, tied in a high knot at back of head.",South Italian,,http://www.getty.edu/art/collection/objects/26681,,
gd. 9,26682,83.AD.354.273,Unknown,Small Head with Melon Coiffure,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 2.8 cm (1 1/8 in.),"Fragment of female figure preserves head. Broad full face, small eyes, smiling. Hair is divided into multiple waves bound in a high knot with veil on top of the head. Small trace of pink color on top knot.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26682,,
gd. 9,26683,83.AD.354.274,Unknown,Head with Lampadion Knot,,,,,,,-324,-275,late 4th - early 3rd century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 4.1 cm (1 5/8 in.),"Fragment of female figure preserves head. Oval face, small deep-set eyes. Hair is bound in a high Lampadion knot on top of head. Round earrings.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26683,,
gd. 9,26684,83.AD.354.275,Unknown,Head with Wreath,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 4.3 cm (1 11/16 in.),"Fragment of female figure preserves head tilted to the right. Oval face, small eyes, big nose, fleshy mouth. Wavy hair is tied at back of head fastened by a thick wreath with a knot in the middle.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26684,,
gd. 9,26685,83.AD.354.276,Unknown,Head with Melon Coiffure and Wreath,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale greenish-brown clay),,,,,,,,,Object: H: 4.2 cm (1 5/8 in.),Fragment of female figure preserves head tilted to the left. Very abrased  surface. Hair is divided into six waves tied in a low knot at back of neck; wreath with ivy leaves and two berries in the middle. Two parallel horizontal incisisons on the neck. Tr,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26685,,
gd. 9,26686,83.AD.354.277,Unknown,Head with Melon Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 3.8 cm (1 1/2 in.),Fragment of female figure preserves head slightly tilted to the left and part of the left side of drapery. Hair is divided into six waves tied in a low knot. Praxitelian style face.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26686,,
gd. 9,26687,83.AD.354.278,Unknown,Head of a Boy(?),,,,,,,-299,-200,3rd century BC,Sculpture,,Male figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 4.2 cm (1 5/8 in.),"Fragment of human figure preserves head of a boy(?). Head is tilted to the left; round, quite abrased face. Wavy, swept back hair preserves red color.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26687,,
gd. 9,26688,83.AD.354.279,Unknown,Head with Lampadion Knot Projected Forward (Mistake),,,,,,,-299,-275,early 3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 4.2 cm (1 5/8 in.),"Fragment of female figure preserves head tilted to the left. Oval face, turned down eyes, long nose, small mouth. Hair is arranged in a Lampadian knot that projects forward (an unintended error by the craftsman).",South Italian,,http://www.getty.edu/art/collection/objects/26688,,
gd. 9,26689,83.AD.354.280,Unknown,Hooded Female Head,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 3.8 cm (1 1/2 in.),Fragment of female figure preserves hooded head covered entirely by a scalloped himation.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26689,,
gd. 9,26690,83.AD.354.281,Unknown,Head with Wreath,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 5.5 cm (2 3/16 in.),"Fragment of female figure preserves head. Broad face, eyes with marked upperlid, small fleshy mouth. Hair is parted and tied at back of head. Wreath with ivy leaves and one berry (or fruit) placed in the middle. Round earrings.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26690,,
gd. 9,26691,83.AD.354.282,Unknown,Head with Bow Knot,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure,Terracotta (pale ocher clay),,,,,,,,,Object: H: 5.1 cm (2 in.),"Fragment of female figure preserves head with bow knot. Oval face, small eyes. Round shaped earrings.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26691,,
gd. 9,26692,83.AD.354.283,Unknown,Head of a Hero,,,,,,,-299,-200,3rd century BC,Sculpture,,Male figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 2.5 cm (1 in.),"Fragment of male figure preserves head tilted to the left. Full face with roun cheeks, large deep-set eyes, big nose. Wreath with ivy leaves placed across the forehead.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26692,,
gd. 9,26693,83.AD.354.284,Unknown,Female Head with Knidian Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 4.1 cm (1 5/8 in.),"Fragment of female figure preserves head tilted to the right, broken into two fragments. Parted hair tied in a knot at back (missing). Wreath partly preserved at right.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26693,,
gd. 9,26694,83.AD.354.285,Unknown,Small Head with Knidian Coiffure,,,,,,,-250,-250,mid-3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 2.8 cm (1 1/8 in.),Fragment of female figure preserves head tilted to the left. Full face with delicate features. Wavy hair is swept back.,South Italian,,http://www.getty.edu/art/collection/objects/26694,,
gd. 9,26695,83.AD.354.286,Unknown,Head with Melon Coiffure and Headdress,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 3.8 cm (1 1/2 in.),Fragment of female figure preserves head tilted to the left. Very abrased surface. Hair is divided into waves covered by a hairdress (perhaps a kekryphalos or sakkos).,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26695,,
gd. 9,26696,83.AD.354.287,Unknown,Head with Melon Coiffure,,,,,,,-249,-200,second half of 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 4.4 cm (1 3/4 in.),"Fragment of female figure preserves head with melon coiffure, tied in a high knot (missing). Round earrings.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26696,,
gd. 9,26697,83.AD.354.288,Unknown,Head with Melon Coiffure,,,,,,,-250,-250,mid-3rd century BC,Sculpture,,Female figure,Terracotta (pale ocher clay),,,,,,,,,Object: H: 4.5 cm (1 3/4 in.),"Fragment of female figure preserves head. Oval face, fleshy mouth, deep-set eyes. Hair is divided in thirteen deep waves bound by a broad fillet. Round earrings. Unmodelled back.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26697,,
gd. 9,26698,83.AD.354.289,Unknown,Head with Knidian Coiffure,,,,,,,-250,-250,mid-3rd century BC,Sculpture,,Female figure,Terracotta (ocher clay),,,,,,,,,Object: H: 4.6 cm (1 13/16 in.),"Fragment of female figure preserves head. Hair is tied in a knot at the nape, bound by an incised fillet.",South Italian,,http://www.getty.edu/art/collection/objects/26698,,
gd. 9,26699,83.AD.354.290,Unknown,Head with Melon Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 5 cm (1 15/16 in.),Fragment of female figure preserves head. Praxitelian face with long neck. Hair is divided into eight waves bound in a small low bun at back of head. An applied decoration was perhaps on top of head(?).,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26699,,
gd. 9,26700,83.AD.354.291,Unknown,Head with Melon Coiffure and Wreath,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 3.8 cm (1 1/2 in.),"Fragment of female figure preserves head tilted to the right. Oval face, deep-set eyes, small fleshy mouth. Hair is divided into waves and tied in a large bun at back of head. Wreath preserves two berries. Two horizontal parallel incisions on the neck.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26700,,
gd. 9,26701,83.AD.354.292,Unknown,Head with Knidian Coiffure,,,,,,,-250,-250,mid-3rd century BC,Sculpture,,Female figure,Terracotta (pale cream clay),,,,,,,,,Object: H: 3.1 cm (1 1/4 in.),"Fragment of female figure preserves head tilted to the right. Oval, Praxitelian looking face. Hair in Knidian coiffure tied in a knot (missing) at back of head.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26701,,
gd. 9,26702,83.AD.354.293,Unknown,Hooded Female Head,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 5 cm (1 15/16 in.),"Fragment of female figure preserves hooded head. Oval face, small eyes, small bow mouth. Edge at front of himation is scalloped.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26702,,
gd. 9,26703,83.AD.354.294,Unknown,Head with Bow Knot and Kekryphalos,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 4.3 cm (1 11/16 in.),"Fragment of female figure preserves head tilted to the right. Oval face, deep-set eyes, small mouth. Hair is drawn up into a large bow knot at top of head, bound by a kekryphalos.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26703,,
gd. 10,6816,71.AD.363,Unknown,Mold for a Large Female Head,,,,,,,-399,-300,4th century BC,,,Female figure,Terracotta,,,,,,,,,Object: H:  25 x W:  21.5 cm (H:  9 13/16 x W:  8 7/16 in.),"The mold was used to fashion a woman's face and head.  Triangular string-marks at the top and both sides indicate that it would have been used to form a large, round head, or bust. The woman has wavy hair with a central part.  She has almond-shaped eyes,",Greek (South Italian),,http://www.getty.edu/art/collection/objects/6816,,
gd. 11,254985,73.AD.10.C.2.a,Unknown,Fragment of a Mold (part of 73.AD.10.C.2),,,,,,,-599,-300,6th - 4th century BC,Sculpture,,,Terracotta,,,,,,,,,Object: H: 6.5 x W: 6 cm (2 9/16 x 2 3/8 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/254985,,
gd. 11,254986,73.AD.10.C.2.b,Unknown,Fragment of a Mold (part of 73.AD.10.C.2),,,,,,,-599,-300,6th - 4th century BC,Sculpture,,,Terracotta,,,,,,,,,Object: H: 2.5 x W: 1.5 cm (1 x 9/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/254986,,
gd. 12,18884,73.AD.10.H.1,Unknown,Mold Fragment,,,,,,,-399,-300,4th century BC,,,Mold,Terracotta,,,,,,,,,Object (greatest extent): 11.3 cm (4 7/16 in.),Mold fragment preserves an arm.,Greek (South Italian),,http://www.getty.edu/art/collection/objects/18884,,
gd. 13,18885,73.AD.10.H.2.a,Unknown,Mold Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Mold,Terracotta,,,,,,,,,Object (greatest extent): 4.6 cm (1 13/16 in.),Mold fragment preserves the head of a bull.,Greek (South Italian),,http://www.getty.edu/art/collection/objects/18885,,
gd. 13,18886,73.AD.10.H.2.b,Unknown,Mold Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Mold,Terracotta,,,,,,,,,Object (greatest extent): 6.9 cm (2 11/16 in.),Mold fragment preserves the torso of a bull.,Greek (South Italian),,http://www.getty.edu/art/collection/objects/18886,,
gd. 14,18887,73.AD.10.H.3,Unknown,Mold Fragment,,,,,,,-399,-300,4th century BC,,,Mold,Terracotta,,,,,,,,,Object (greatest extent): 10.9 cm (4 5/16 in.),Mold fragment preserves a female wearing a polos.,Greek (South Italian),,http://www.getty.edu/art/collection/objects/18887,,
gd. 15,18888,73.AD.10.H.4,Unknown,Mold Fragment,,,,,,,-399,-300,4th century BC,,,Mold,Terracotta,,,,,,,,,Object (greatest extent): 8.1 cm (3 3/16 in.),"Fragment preserves a ""Tanagra-type"" female; back of head and shoulders.",Greek (South Italian),,http://www.getty.edu/art/collection/objects/18888,,
gd. 16,18889,73.AD.10.H.5,Unknown,Mold Fragment,,,,,,,-399,-300,4th century BC,,,Mold,Terracotta,,,,,,,,,Object (greatest extent): 7.8 cm (3 1/16 in.),Fragment preserves a female bust.,Greek (South Italian),,http://www.getty.edu/art/collection/objects/18889,,
gd. 17,18890,73.AD.10.H.6,Unknown,Mold Fragment,,,,,,,-399,-300,4th century BC,,,Mold,Terracotta,,,,,,,,,Object (greatest extent): 4.9 cm (1 15/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/18890,,
gd. 18,7171,74.AD.53,Attributed to Shop of AL and Dionysus,Mold of a Torso and Head of a Draped Female,,,,,,,-399,-300,4th century BC,,,Female figure,Terracotta,,,,,,,,,Object: H: 20 cm (7 7/8 in.),"Frontal upper torso and head of a draped female, perhaps Persephone, holding a torch against her right shoulder and a basket of offerings in her left arm.  The hair is dressed in two even rows of short curls and is crowned by a veiled polos.","Greek (South Italian, Tarantine)",,http://www.getty.edu/art/collection/objects/7171,,
gd. 19,7172,74.AD.54,Unknown,Mold of a Female Head,,,,,,,-399,-300,4th century BC,,,Mold,Terracotta,,,,,,,,,Object: H: 11.5 cm (4 1/2 in.),"Mold of a female head wearing a stephane (diadem) with her hair parted in the center and combed back in waved locks. There are no tabs or string marks on the mold's edges, suggesting it did not have a matching mold for the back of the head. There is no ev","Greek (South Italian, Tarantine)",,http://www.getty.edu/art/collection/objects/7172,,
gd. 20,7173,74.AD.55,Unknown,Mold of a Nude Boy with a Goose,,,,,,,-399,-300,4th century BC,,,Mold,Terracotta,,,,,,,,,Object: H: 10 cm (3 15/16 in.),Front mold of a nude standing boy holding a goose in his left arm.,"Greek (South Italian, Tarantine)",,http://www.getty.edu/art/collection/objects/7173,,
gd. 21,7174,74.AD.56,Unknown,Mold of the Torso and Head of a Frontal Seated Female Wearing a Polos,,,,,,,-399,-300,4th century BC,,,Mold,Terracotta,,,,,,,,,Object: H: 13.5 cm (5 5/16 in.),"Front mold of a torso and head of a nude seated female wearing a polos (cylindrical crown). There is a decorative rosette beyond her right shoulder. This may be a late-generation mold of an earlier type that wore sheer garments, the detailed lines lost ov","Greek (South Italian, Tarantine)",,http://www.getty.edu/art/collection/objects/7174,,
gd. 22,7175,74.AD.57,Unknown,Mold of a Woman Holding a Phiale,,,,,,,-399,-300,4th century BC,,,Mold,Terracotta,,,,,,,,,Object: H: 13.4 cm (5 1/4 in.),"Front mold of a female holding a phiale (libation bowl) in her right hand. Her hair is tied up in a high knot, and some strands fall along her neck. The face is well-modelled, while the hair and drapery have a roughly sketched quality. She wears a chiton,","Greek (South Italian, Tarantine)",,http://www.getty.edu/art/collection/objects/7175,,
